登录失败次数,登录成功率,时间范围分钟,每分钟失败比例,连续失败3次,浏览量真值,浏览量预测值
11,0.7884615384615384,9814.0,0.0011208477684939882,0,4,3.2420066962611624
9,0.8301886792452831,9756.0,0.0009225092250922509,0,4,3.2459140107697935
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
2,0.9487179487179487,9843.0,0.000203190084323885,0,3,3.25603873506896
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
12,0.7818181818181819,27057.0,0.00044350814946224635,0,3,3.27287295495836
12,0.7818181818181819,12700.0,0.0009448818897637795,0,3,3.248369507953629
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
7,0.8627450980392157,9619.0,0.0007277263748830439,0,3,3.2482953284456233
14,0.7254901960784313,12705.0,0.0011019283746556473,0,3,3.242484124379506
11,0.7924528301886793,9296.0,0.0011833046471600688,0,3,3.2413985649688284
11,0.8450704225352113,19279.0,0.0005705690129156076,1,5,5.266235728841195
19,0.7076923076923077,12819.0,0.0014821748966378032,0,3,3.246592164688538
6,0.8695652173913043,27327.0,0.0002195630694917115,0,4,3.2768491945120712
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
12,0.7551020408163265,9947.0,0.0012063938876043028,0,3,3.238416581508089
21,0.6440677966101694,12876.0,0.0016309412861137,0,3,3.2397409827262327
9,0.8,9469.0,0.0009504699545886577,0,4,3.2407318056654355
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
12,0.76,27274.0,0.0004399794676248442,0,3,3.269917704291018
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
10,0.75,9352.0,0.00106928999144568,0,3,3.234020492507724
12,0.7446808510638298,27120.0,0.0004424778761061947,0,3,3.267362038616639
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
15,0.6875,26036.0,0.0005761253648793978,0,3,3.261828579625764
11,0.75,12915.0,0.0008517228029423151,1,5,5.240579035843931
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
14,0.7254901960784313,12705.0,0.0011019283746556473,0,3,3.242484124379506
8,0.8571428571428571,9650.0,0.0008290155440414508,0,4,3.248634264250246
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
5,0.8809523809523809,9657.0,0.0005177591384487936,0,3,3.248874661001838
18,0.6727272727272727,12433.0,0.0014477599935655112,0,4,3.239117950280665
11,0.78,12852.0,0.0008558979147214441,0,3,3.247084226923593
15,0.7058823529411765,9686.0,0.001548626884162709,0,3,3.2337414079165825
10,0.7619047619047619,9241.0,0.0010821339681852614,0,3,3.235563247260389
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
16,0.7575757575757576,12874.0,0.0012428149759204598,0,4,3.2503109286359133
2,0.9487179487179487,9843.0,0.000203190084323885,0,4,3.25603873506896
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
18,0.7049180327868853,9926.0,0.0018134193028410237,0,4,3.2376523209943744
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
9,0.8085106382978723,9363.0,0.0009612303748798462,0,3,3.241784458685721
11,0.8450704225352113,19279.0,0.0005705690129156076,0,3,3.268331316027975
11,0.8070175438596491,9777.0,0.0011250894957553442,0,4,3.2447248080970073
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
14,0.7254901960784313,12705.0,0.0011019283746556473,0,3,3.242484124379506
14,0.7666666666666667,27367.0,0.0005115650235685314,0,3,3.2743053787128353
9,0.8235294117647058,9635.0,0.000934094447327452,0,3,3.244647338563164
14,0.6818181818181818,9718.0,0.0014406256431364478,0,3,3.229061954360226
13,0.7450980392156863,9922.0,0.0013102197137673855,0,3,3.2379907462477524
8,0.8222222222222222,9754.0,0.0008201763379126512,0,3,3.243575164086763
9,0.7954545454545454,26868.0,0.00033497096918267083,0,3,3.2697986554582608
6,0.8695652173913043,8742.0,0.0006863417982155113,0,4,3.2464727342425843
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
15,0.7692307692307693,12758.0,0.0011757328734911428,0,3,3.2505110212376733
19,0.6984126984126984,27259.0,0.0006970174988077333,1,5,5.2698098716118515
11,0.7924528301886793,9296.0,0.0011833046471600688,0,4,3.2413985649688284
12,0.76,27274.0,0.0004399794676248442,0,3,3.269917704291018
15,0.6341463414634146,12630.0,0.0011876484560570072,0,3,3.229832368544619
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
13,0.7868852459016393,9499.0,0.001368565112117065,0,3,3.2432599067741656
7,0.8627450980392157,9619.0,0.0007277263748830439,0,3,3.2482953284456233
10,0.84375,26864.0,0.00037224538415723646,0,3,3.278700182066074
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
8,0.84,9454.0,0.0008462026655383964,0,4,3.2456339969423667
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
5,0.8837209302325582,9502.0,0.0005262050094716902,0,3,3.2490059739000525
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
12,0.7818181818181819,27057.0,0.00044350814946224635,0,3,3.27287295495836
9,0.8085106382978723,9363.0,0.0009612303748798462,0,4,3.241784458685721
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
7,0.8333333333333334,9494.0,0.0007373077733305245,0,3,3.2436007226717174
13,0.723404255319149,9973.0,0.0013035195026571743,0,3,3.234837062490963
8,0.8222222222222222,9754.0,0.0008201763379126512,0,3,3.243575164086763
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
9,0.7954545454545454,26868.0,0.00033497096918267083,0,3,3.2697986554582608
10,0.8148148148148148,27111.0,0.00036885397071299473,0,3,3.274712334477865
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
16,0.7142857142857143,12911.0,0.0012392533498567114,0,4,3.243851578298198
14,0.7083333333333334,9925.0,0.0014105793450881613,0,4,3.2335886700516756
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
9,0.82,9504.0,0.000946969696969697,0,3,3.2438294497107254
17,0.6666666666666666,9763.0,0.0017412680528526069,0,4,3.230282987708053
21,0.631578947368421,12922.0,0.0016251354279523294,0,3,3.237963922609268
6,0.8636363636363636,9805.0,0.0006119326874043855,0,4,3.247666173769448
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
8,0.8,9016.0,0.0008873114463176575,0,3,3.238653984637788
14,0.7407407407407407,9598.0,0.0014586372160866848,0,4,3.2376559068744934
14,0.7083333333333334,9925.0,0.0014105793450881613,0,3,3.2335886700516756
15,0.7692307692307693,12758.0,0.0011757328734911428,0,3,3.2505110212376733
10,0.75,9352.0,0.00106928999144568,0,3,3.234020492507724
14,0.7307692307692307,27268.0,0.0005134223265365997,0,3,3.268725677924306
10,0.782608695652174,27155.0,0.0003682563063892469,0,4,3.2699155814489527
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
8,0.8367346938775511,12849.0,0.0006226165460347109,0,3,3.251709054421955
8,0.813953488372093,9889.0,0.000808979674385681,0,4,3.2426042988707318
16,0.7090909090909091,9872.0,0.0016207455429497568,0,3,3.235850887739968
7,0.8653846153846154,9551.0,0.0007329075489477542,0,3,3.248557304425135
17,0.6666666666666666,9763.0,0.0017412680528526069,0,3,3.230282987708053
5,0.9056603773584906,9872.0,0.000506482982171799,0,3,3.2530016668999537
10,0.7872340425531915,27061.0,0.00036953549388418755,0,3,3.2704686002664163
19,0.6984126984126984,27259.0,0.0006970174988077333,0,4,3.2719054587986314
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
17,0.7384615384615385,12835.0,0.0013245033112582781,0,4,3.2486517865376996
7,0.8478260869565217,9834.0,0.0007118161480577588,0,3,3.246470584135675
11,0.8070175438596491,9777.0,0.0011250894957553442,0,3,3.2447248080970073
10,0.7872340425531915,9148.0,0.0010931351114997813,0,4,3.239173526244131
10,0.84375,26864.0,0.00037224538415723646,0,3,3.278700182066074
17,0.711864406779661,27334.0,0.0006219360503402356,1,5,5.268730457122344
16,0.7142857142857143,12911.0,0.0012392533498567114,0,4,3.243851578298198
3,0.925,9523.0,0.0003150267772760685,0,4,3.2530547248087123
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
8,0.84,9454.0,0.0008462026655383964,0,3,3.2456339969423667
16,0.7090909090909091,9872.0,0.0016207455429497568,0,3,3.235850887739968
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
19,0.6984126984126984,27259.0,0.0006970174988077333,1,6,5.2698098716118515
16,0.7333333333333333,12896.0,0.0012406947890818859,0,4,3.246696473793416
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
15,0.7321428571428571,9646.0,0.0015550487248600455,0,4,3.237602917023598
11,0.7924528301886793,9296.0,0.0011833046471600688,0,3,3.2413985649688284
11,0.7962962962962963,9754.0,0.0011277424646298955,0,4,3.243052412380893
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
7,0.8627450980392157,9619.0,0.0007277263748830439,0,3,3.2482953284456233
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
13,0.7346938775510204,12936.0,0.001004947433518862,0,3,3.2430371954436064
10,0.7619047619047619,9681.0,0.0010329511414110112,0,3,3.236563415574739
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
12,0.7551020408163265,9785.0,0.0012263668880940215,0,4,3.2380345955890686
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
9,0.8235294117647058,9635.0,0.000934094447327452,0,3,3.244647338563164
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
2,0.9487179487179487,9843.0,0.000203190084323885,0,3,3.25603873506896
11,0.78,12852.0,0.0008558979147214441,0,3,3.247084226923593
10,0.782608695652174,27155.0,0.0003682563063892469,0,3,3.2699155814489527
9,0.7428571428571429,9317.0,0.0009659761725877428,0,3,3.231765455026594
14,0.7454545454545455,27016.0,0.0005182114302635475,0,3,3.2705434491518166
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
15,0.7,26933.0,0.0005569375858612112,0,4,3.265158270049482
9,0.8,9887.0,0.0009102862344492768,0,3,3.2416337705180513
8,0.8,9016.0,0.0008873114463176575,0,4,3.238653984637788
14,0.7254901960784313,12559.0,0.0011147384345887412,0,3,3.2421781143951116
10,0.8148148148148148,27111.0,0.00036885397071299473,0,3,3.274712334477865
15,0.6341463414634146,12630.0,0.0011876484560570072,0,3,3.229832368544619
14,0.6956521739130435,9381.0,0.0014923782112781154,0,3,3.23028184289081
15,0.6739130434782609,9528.0,0.0015743073047858943,0,3,3.228494001402499
12,0.7551020408163265,9947.0,0.0012063938876043028,0,3,3.238416581508089
11,0.7962962962962963,9754.0,0.0011277424646298955,0,3,3.243052412380893
7,0.8292682926829268,27289.0,0.0002565136135439188,0,3,3.2723214122247546
8,0.8260869565217391,27342.0,0.0002925901543413064,0,3,3.2735384988438008
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
11,0.8135593220338984,27049.0,0.00040666937779585197,0,4,3.2760408391368885
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
15,0.7115384615384616,27133.0,0.000552832344377695,0,3,3.2672213524074203
16,0.7090909090909091,9872.0,0.0016207455429497568,0,3,3.235850887739968
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
15,0.6875,26036.0,0.0005761253648793978,0,3,3.261828579625764
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
15,0.7115384615384616,27133.0,0.000552832344377695,0,3,3.2672213524074203
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
18,0.6896551724137931,12872.0,0.0013983840894965817,0,4,3.242675154111774
8,0.8367346938775511,12849.0,0.0006226165460347109,0,3,3.251709054421955
7,0.8292682926829268,27289.0,0.0002565136135439188,0,3,3.2723214122247546
16,0.7142857142857143,27307.0,0.0005859303475299374,0,3,3.269531312451932
11,0.7608695652173914,9536.0,0.001153523489932886,0,4,3.237195037488494
10,0.782608695652174,27155.0,0.0003682563063892469,0,4,3.2699155814489527
7,0.86,9572.0,0.0007312996239030506,0,3,3.2477862117353644
10,0.7872340425531915,27061.0,0.00036953549388418755,0,3,3.2704686002664163
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
11,0.7962962962962963,9875.0,0.0011139240506329114,0,3,3.243329618882712
11,0.7608695652173914,9875.0,0.0011139240506329114,0,3,3.2379781960204097
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
13,0.6486486486486487,12510.0,0.0010391686650679456,0,4,3.22916992069107
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
8,0.8490566037735849,9681.0,0.000826360913128809,0,4,3.247477279982599
9,0.7906976744186046,9812.0,0.0009172441907867916,0,3,3.2400686193216326
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
7,0.86,9601.0,0.0007290907197166961,0,4,3.2478445216957565
10,0.8148148148148148,27111.0,0.00036885397071299473,0,3,3.274712334477865
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
9,0.7428571428571429,9317.0,0.0009659761725877428,0,3,3.231765455026594
11,0.7962962962962963,9875.0,0.0011139240506329114,0,4,3.243329618882712
15,0.7692307692307693,12758.0,0.0011757328734911428,0,4,3.2505110212376733
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
17,0.734375,27184.0,0.0006253678634490877,0,3,3.273983709860127
16,0.7333333333333333,12896.0,0.0012406947890818859,0,3,3.246696473793416
6,0.9032258064516129,9795.0,0.0006125574272588055,0,4,3.2536273018716444
7,0.8653846153846154,9918.0,0.0007057874571486187,0,4,3.2492890812308106
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
11,0.7924528301886793,9662.0,0.001138480645829021,0,3,3.2422593580365913
15,0.7058823529411765,9745.0,0.0015392508978963571,0,3,3.233896015572526
10,0.75,9352.0,0.00106928999144568,0,4,3.234020492507724
9,0.7428571428571429,9317.0,0.0009659761725877428,0,3,3.231765455026594
13,0.7868852459016393,9499.0,0.001368565112117065,0,3,3.2432599067741656
16,0.6363636363636364,9563.0,0.0016731151312349682,0,3,3.224031207033516
7,0.8627450980392157,27299.0,0.00025641964907139453,0,3,3.277393473162435
9,0.7428571428571429,9317.0,0.0009659761725877428,0,4,3.231765455026594
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
10,0.7872340425531915,9148.0,0.0010931351114997813,0,3,3.239173526244131
16,0.7090909090909091,9872.0,0.0016207455429497568,0,3,3.235850887739968
2,0.96,9914.0,0.00020173492031470649,0,4,3.2578565865625992
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
10,0.8,9559.0,0.001046134532900931,0,4,3.2420439564296175
12,0.7142857142857143,9303.0,0.0012899064817800709,0,3,3.2307022000707724
13,0.75,9736.0,0.0013352506162695153,0,4,3.2382771730297923
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
11,0.7608695652173914,9536.0,0.001153523489932886,0,3,3.237195037488494
12,0.7818181818181819,27057.0,0.00044350814946224635,0,4,3.27287295495836
12,0.7391304347826086,9480.0,0.0012658227848101266,0,4,3.234889165514016
9,0.8615384615384616,9957.0,0.0009038867128653209,0,4,3.251078145108897
10,0.7959183673469388,9192.0,0.0010879025239338555,0,4,3.240587679283055
7,0.8627450980392157,27299.0,0.00025641964907139453,0,3,3.277393473162435
13,0.7636363636363637,27287.0,0.0004764173415912339,0,3,3.272104008115247
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
8,0.8367346938775511,12849.0,0.0006226165460347109,0,3,3.251709054421955
13,0.7592592592592593,27308.0,0.0004760509740735316,0,3,3.27147595665636
6,0.8571428571428571,9934.0,0.0006039863096436481,0,4,3.246930818809332
16,0.7142857142857143,27307.0,0.0005859303475299374,0,3,3.269531312451932
15,0.7169811320754716,27273.0,0.0005499945000549994,0,4,3.268267326211512
11,0.7608695652173914,9536.0,0.001153523489932886,0,3,3.237195037488494
10,0.7959183673469388,9885.0,0.0010116337885685382,0,3,3.2421541438216974
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
6,0.8421052631578947,9466.0,0.0006338474540460595,0,3,3.243760935634114
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
10,0.8484848484848485,9243.0,0.0010818998160770314,0,4,3.24864631939435
11,0.7608695652173914,9536.0,0.001153523489932886,0,3,3.237195037488494
26,0.48,49.0,0.5306122448979592,1,2,1.3054759079420206
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
15,0.7169811320754716,27273.0,0.0005499945000549994,0,3,3.268267326211512
10,0.8214285714285714,27325.0,0.00036596523330283625,0,3,3.2760428366935415
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
5,0.8809523809523809,9657.0,0.0005177591384487936,0,3,3.248874661001838
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
13,0.7547169811320755,9893.0,0.001314060446780552,0,3,3.2393734104198697
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
18,0.6896551724137931,12872.0,0.0013983840894965817,0,4,3.242675154111774
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
14,0.7254901960784313,12559.0,0.0011147384345887412,0,3,3.2421781143951116
11,0.7924528301886793,9757.0,0.0011273957158962795,0,4,3.2424787369081436
6,0.8421052631578947,9466.0,0.0006338474540460595,0,3,3.243760935634114
10,0.8214285714285714,27325.0,0.00036596523330283625,0,3,3.2760428366935415
2,0.9487179487179487,9843.0,0.000203190084323885,0,3,3.25603873506896
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
15,0.7058823529411765,9745.0,0.0015392508978963571,0,3,3.233896015572526
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
24,0.6307692307692307,12927.0,0.0018565792527268509,0,3,3.241803342722996
15,0.7692307692307693,12758.0,0.0011757328734911428,0,3,3.2505110212376733
12,0.7333333333333333,9914.0,0.0012104095218882388,0,3,3.235050864233952
16,0.7575757575757576,12874.0,0.0012428149759204598,0,3,3.2503109286359133
11,0.75,26627.0,0.0004131145078303977,0,3,3.265780685426048
9,0.8125,9205.0,0.000977729494839761,0,3,3.2420364876851684
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
17,0.711864406779661,27334.0,0.0006219360503402356,0,3,3.2708260443091235
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
7,0.8333333333333334,9494.0,0.0007373077733305245,0,3,3.2436007226717174
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
11,0.7659574468085106,27119.0,0.0004056196762417493,0,4,3.268959478598517
5,0.8837209302325582,9502.0,0.0005262050094716902,0,3,3.2490059739000525
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
7,0.8478260869565217,9834.0,0.0007118161480577588,0,3,3.246470584135675
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
7,0.8292682926829268,27289.0,0.0002565136135439188,0,3,3.2723214122247546
7,0.8478260869565217,9834.0,0.0007118161480577588,0,4,3.246470584135675
8,0.84,27271.0,0.0002933519122877782,0,3,3.275531629339526
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
18,0.7049180327868853,12846.0,0.0014012143858010276,0,4,3.2449221607866874
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
14,0.7454545454545455,27016.0,0.0005182114302635475,0,4,3.2705434491518166
8,0.84,9454.0,0.0008462026655383964,0,4,3.2456339969423667
8,0.84,9454.0,0.0008462026655383964,0,3,3.2456339969423667
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
18,0.7,9767.0,0.0018429405139756322,0,3,3.236461420735448
11,0.78,12852.0,0.0008558979147214441,0,4,3.247084226923593
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
9,0.7428571428571429,9317.0,0.0009659761725877428,0,4,3.231765455026594
12,0.7142857142857143,9303.0,0.0012899064817800709,0,3,3.2307022000707724
11,0.7884615384615384,9814.0,0.0011208477684939882,0,4,3.2420066962611624
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
10,0.8,9797.0,0.0010207206287639074,0,3,3.2425761905160098
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
14,0.6818181818181818,9718.0,0.0014406256431364478,0,3,3.229061954360226
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
11,0.78,9403.0,0.0011698394129533128,0,3,3.2397718019165445
10,0.7619047619047619,9241.0,0.0010821339681852614,0,4,3.235563247260389
14,0.7454545454545455,27016.0,0.0005182114302635475,0,3,3.2705434491518166
11,0.75,26627.0,0.0004131145078303977,0,3,3.265780685426048
21,0.6440677966101694,12876.0,0.0016309412861137,0,3,3.2397409827262327
10,0.7872340425531915,9148.0,0.0010931351114997813,0,3,3.239173526244131
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
10,0.75,9352.0,0.00106928999144568,0,4,3.234020492507724
10,0.8148148148148148,27111.0,0.00036885397071299473,0,4,3.274712334477865
14,0.7083333333333334,9925.0,0.0014105793450881613,0,3,3.2335886700516756
10,0.8076923076923077,9606.0,0.0010410160316468874,0,3,3.2433117666466003
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
9,0.8235294117647058,9635.0,0.000934094447327452,0,3,3.244647338563164
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
19,0.7076923076923077,12819.0,0.0014821748966378032,0,3,3.246592164688538
15,0.7169811320754716,27273.0,0.0005499945000549994,0,3,3.268267326211512
10,0.8,9797.0,0.0010207206287639074,0,4,3.2425761905160098
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
6,0.8571428571428571,9934.0,0.0006039863096436481,0,3,3.246930818809332
12,0.7777777777777778,12964.0,0.0009256402344955261,0,4,3.2482836129778585
13,0.7868852459016393,9499.0,0.001368565112117065,0,3,3.2432599067741656
9,0.82,9504.0,0.000946969696969697,0,4,3.2438294497107254
14,0.7307692307692307,27268.0,0.0005134223265365997,0,3,3.268725677924306
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
15,0.7058823529411765,9745.0,0.0015392508978963571,0,4,3.233896015572526
13,0.7547169811320755,9893.0,0.001314060446780552,0,4,3.2393734104198697
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
9,0.7428571428571429,9317.0,0.0009659761725877428,0,4,3.231765455026594
14,0.7407407407407407,9598.0,0.0014586372160866848,0,3,3.2376559068744934
13,0.7592592592592593,27308.0,0.0004760509740735316,0,4,3.27147595665636
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
11,0.78,12852.0,0.0008558979147214441,0,3,3.247084226923593
9,0.8333333333333334,27344.0,0.0003291398478642481,0,4,3.276253349929411
8,0.8490566037735849,9681.0,0.000826360913128809,0,4,3.247477279982599
12,0.7777777777777778,12964.0,0.0009256402344955261,1,6,5.24618802579108
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
11,0.7608695652173914,9875.0,0.0011139240506329114,0,4,3.2379781960204097
15,0.75,12925.0,0.0011605415860735009,0,4,3.2479600916185998
12,0.7777777777777778,12964.0,0.0009256402344955261,0,3,3.2482836129778585
15,0.7115384615384616,9820.0,0.0015274949083503055,0,3,3.2349457417560687
16,0.7333333333333333,12896.0,0.0012406947890818859,1,6,5.244600886606637
10,0.7872340425531915,9148.0,0.0010931351114997813,0,3,3.239173526244131
14,0.6956521739130435,9381.0,0.0014923782112781154,0,3,3.23028184289081
7,0.8627450980392157,27299.0,0.00025641964907139453,0,3,3.277393473162435
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
13,0.7450980392156863,9922.0,0.0013102197137673855,0,3,3.2379907462477524
8,0.8,9016.0,0.0008873114463176575,0,3,3.238653984637788
16,0.7288135593220338,12901.0,0.001240213936904116,0,3,3.2460245249036834
12,0.7647058823529411,9936.0,0.0012077294685990338,0,3,3.239841514661567
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
14,0.7454545454545455,27016.0,0.0005182114302635475,0,4,3.2705434491518166
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
9,0.8,9469.0,0.0009504699545886577,0,3,3.2407318056654355
12,0.7818181818181819,27057.0,0.00044350814946224635,0,3,3.27287295495836
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
11,0.7924528301886793,9662.0,0.001138480645829021,0,3,3.2422593580365913
7,0.8333333333333334,9494.0,0.0007373077733305245,0,4,3.2436007226717174
9,0.8333333333333334,27344.0,0.0003291398478642481,0,4,3.276253349929411
